iter	Passed	Remaining
310	397	881
311	398	878
312	399	875
313	399	873
314	400	871
315	401	869
316	402	867
317	403	865
318	404	862
319	404	860
320	405	857
321	406	855
322	406	852
323	407	850
324	408	847
325	408	845
326	409	842
327	410	840
328	410	837
329	411	835
330	412	834
331	413	832
332	414	830
333	415	828
334	416	826
335	417	824
336	417	821
337	418	819
338	419	817
339	419	814
340	420	812
341	421	810
342	421	807
343	422	805
344	423	803
345	424	801
346	424	799
347	425	797
348	426	795
349	427	793
350	428	791
351	428	789
352	429	787
353	430	785
354	430	782
355	431	780
356	432	778
357	432	775
358	433	773
359	433	771
360	434	769
361	435	767
362	435	765
363	436	762
364	437	760
365	437	758
366	438	756
367	439	755
368	440	754
369	441	752
370	442	750
371	443	748
372	443	746
373	444	743
374	445	741
375	445	739
376	446	737
377	446	735
378	447	733
379	448	731
380	449	729
381	449	727
382	450	725
383	451	724
384	452	722
385	453	721
386	454	719
387	455	717
388	455	715
389	456	714
390	457	712
391	457	709
392	458	707
393	459	705
394	459	704
395	460	702
396	461	700
397	461	698
398	462	696
399	463	694
400	464	693
401	465	691
402	466	690
403	466	688
404	467	686
405	468	684
406	468	682
407	469	681
408	470	679
409	470	677
410	471	675
411	472	673
412	472	672
413	473	670
414	474	668
415	474	666
416	475	664
417	476	663
418	477	661
419	478	660
420	478	658
421	479	656
422	480	655
423	480	653
424	481	651
425	482	649
426	483	648
427	483	646
428	484	644
429	485	643
430	485	641
431	486	639
432	487	637
433	487	636
434	488	634
435	489	632
436	489	631
437	490	629
438	491	628
439	492	626
440	493	625
441	493	623
442	494	621
443	495	620
444	496	618
445	496	616
446	497	615
447	497	613
448	498	611
449	499	610
450	499	608
451	500	606
452	501	605
453	501	603
454	502	601
455	503	600
456	504	599
457	505	597
458	505	596
459	506	594
460	507	593
461	508	591
462	508	590
463	509	588
464	510	586
465	510	585
466	511	583
467	512	582
468	512	580
469	513	578
470	513	577
471	514	575
472	515	574
473	516	572
474	516	571
475	517	569
476	518	568
477	519	566
478	520	565
479	520	563
480	521	562
481	521	560
482	522	559
483	523	557
484	523	556
485	524	554
486	525	553
487	525	551
488	526	550
489	527	548
490	527	547
491	528	546
492	529	544
493	530	543
494	531	542
495	532	541
496	533	539
497	533	538
498	534	536
499	535	535
500	535	533
501	536	532
502	537	530
503	537	529
504	538	528
505	539	526
506	540	525
507	541	524
508	541	522
509	542	521
510	543	520
511	544	518
512	544	517
513	545	515
514	546	514
515	546	512
516	547	511
517	548	510
518	548	508
519	549	507
520	550	505
521	550	504
522	552	503
523	553	502
524	553	501
525	554	499
526	555	498
527	556	497
528	556	495
529	557	494
530	558	493
531	558	491
532	559	490
533	560	488
534	560	487
535	561	486
536	562	484
537	562	483
538	563	481
539	563	480
540	564	479
541	565	478
542	567	477
543	568	476
544	568	474
545	569	473
546	569	472
547	570	470
548	571	469
549	571	467
550	572	466
551	573	465
552	573	463
553	574	462
554	575	461
555	575	459
556	576	458
557	576	457
558	578	456
559	579	455
560	580	453
561	580	452
562	581	451
563	582	450
564	582	448
565	583	447
566	584	446
567	584	444
568	585	443
569	586	442
570	586	440
571	587	439
572	588	438
573	588	436
574	589	435
575	590	434
576	590	433
577	591	432
578	592	431
579	593	429
580	594	428
581	594	427
582	595	426
583	596	424
584	596	423
585	597	422
586	598	420
587	598	419
588	599	418
589	600	416
590	600	415
591	601	414
592	602	413
593	603	412
594	604	411
595	605	410
596	606	409
597	607	408
598	607	407
599	608	405
600	609	404
601	610	403
602	610	402
603	611	400
604	612	399
605	612	398
606	613	397
607	614	395
608	614	394
609	615	393
610	616	392
611	617	391
612	618	390
613	618	389
614	619	387
615	620	386
616	620	385
617	621	384
618	622	382
619	622	381
620	623	380
621	624	379
622	624	378
623	625	376
624	626	375
625	626	374
626	627	373
627	628	372
628	629	371
629	630	370
630	630	368
631	631	367
632	632	366
633	633	365
634	634	364
635	634	363
636	635	361
637	635	360
638	636	359
639	637	358
640	637	357
641	638	356
642	639	354
643	639	353
644	640	352
645	641	351
646	642	350
647	642	349
648	643	348
649	644	347
650	645	345
651	646	344
652	646	343
653	647	342
654	648	341
655	648	340
656	649	339
657	650	337
658	650	336
659	651	335
660	652	334
661	652	333
662	653	332
663	654	331
664	655	329
665	655	328
666	679	339
667	680	338
668	683	338
669	684	337
670	685	336
671	686	334
672	687	333
673	688	332
674	688	331
675	690	330
676	692	330
677	693	329
678	694	328
679	695	327
680	695	326
681	696	324
682	697	323
683	698	322
684	699	321
685	700	320
686	702	320
687	703	319
688	704	318
689	705	317
690	706	315
691	707	315
692	708	313
693	709	312
694	710	311
695	713	311
696	714	310
697	715	309
698	716	308
699	721	309
700	723	308
701	727	308
702	728	307
703	729	306
704	730	305
705	730	304
706	731	303
707	732	302
708	733	301
709	734	299
710	735	298
711	735	297
712	736	296
713	737	295
714	738	294
715	739	293
716	740	292
717	741	291
718	742	290
719	742	288
720	743	287
721	744	286
722	745	285
723	746	284
724	747	283
725	747	282
726	750	281
727	752	281
728	754	280
729	755	279
730	756	278
731	757	277
732	757	276
733	758	274
734	759	273
735	760	272
736	761	271
737	763	270
738	764	269
739	764	268
740	765	267
741	766	266
742	767	265
743	768	264
744	768	263
745	769	262
746	770	260
747	771	259
748	772	258
749	772	257
750	773	256
751	774	255
752	775	254
753	776	253
754	776	252
755	777	250
756	778	249
757	778	248
758	779	247
759	780	246
760	780	245
761	781	244
762	782	242
763	782	241
764	783	240
765	784	239
766	785	238
767	786	237
768	787	236
769	788	235
770	789	234
771	790	233
772	791	232
773	792	231
774	793	230
775	795	229
776	820	235
777	858	245
778	874	248
779	894	252
780	901	252
781	912	254
782	925	256
783	934	257
784	947	259
785	958	260
786	959	259
787	960	258
788	962	257
789	963	256
790	964	254
791	965	253
792	966	252
793	968	251
794	969	249
795	970	248
796	971	247
797	972	246
798	973	244
799	974	243
800	975	242
801	977	241
802	978	240
803	979	238
804	980	237
805	981	236
806	982	235
807	983	233
808	984	232
809	985	231
810	986	229
811	987	228
812	988	227
813	989	226
814	990	224
815	992	223
816	993	222
817	994	221
818	995	219
819	996	218
820	997	217
821	998	216
822	998	214
823	999	213
824	1001	212
825	1001	211
826	1003	209
827	1004	208
828	1005	207
829	1006	206
830	1007	204
831	1008	203
832	1009	202
833	1010	201
834	1011	199
835	1012	198
836	1013	197
837	1014	196
838	1015	194
839	1016	193
840	1017	192
841	1018	191
842	1019	189
843	1020	188
844	1021	187
845	1022	186
846	1023	184
847	1024	183
848	1025	182
849	1026	181
850	1026	179
851	1027	178
852	1028	177
853	1029	176
854	1030	174
855	1031	173
856	1032	172
857	1033	171
858	1034	169
859	1035	168
860	1036	167
861	1037	166
862	1038	164
863	1039	163
864	1039	162
865	1040	161
866	1041	159
867	1042	158
868	1043	157
869	1044	156
870	1045	154
871	1046	153
872	1047	152
873	1048	151
874	1049	149
875	1050	148
876	1051	147
877	1051	146
878	1052	144
879	1053	143
880	1054	142
881	1055	141
882	1056	139
883	1057	138
884	1058	137
885	1059	136
886	1060	135
887	1060	133
888	1062	132
889	1062	131
890	1063	130
891	1064	128
892	1065	127
893	1066	126
894	1066	125
895	1067	123
896	1068	122
897	1069	121
898	1070	120
899	1071	119
900	1072	117
901	1073	116
902	1074	115
903	1075	114
904	1075	112
905	1076	111
906	1077	110
907	1078	109
908	1079	108
909	1079	106
910	1080	105
911	1081	104
912	1082	103
913	1083	101
914	1084	100
915	1085	99
916	1086	98
917	1087	97
918	1087	95
919	1088	94
920	1089	93
921	1090	92
922	1091	91
923	1091	89
924	1092	88
925	1093	87
926	1094	86
927	1095	84
928	1096	83
929	1097	82
930	1098	81
931	1099	80
932	1099	78
933	1100	77
934	1101	76
935	1101	75
936	1102	74
937	1103	72
938	1104	71
939	1104	70
940	1105	69
941	1106	68
942	1107	66
943	1108	65
944	1109	64
945	1109	63
946	1110	62
947	1111	60
948	1112	59
949	1113	58
950	1113	57
951	1114	56
952	1115	55
953	1116	53
954	1116	52
955	1117	51
956	1118	50
957	1118	49
958	1119	47
959	1120	46
960	1121	45
961	1122	44
962	1123	43
963	1124	41
964	1124	40
965	1125	39
966	1126	38
967	1127	37
968	1127	36
969	1128	34
970	1129	33
971	1130	32
972	1130	31
973	1131	30
974	1132	29
975	1133	27
976	1134	26
977	1135	25
978	1135	24
979	1136	23
980	1137	22
981	1138	20
982	1139	19
983	1139	18
984	1140	17
985	1141	16
986	1141	15
987	1142	13
988	1143	12
989	1144	11
990	1144	10
991	1146	9
992	1147	8
993	1148	6
994	1149	5
995	1150	4
996	1150	3
997	1151	2
998	1152	1
999	1152	0
